gene_name	accession	element_type	ncbi_class_raw	ncbi_subclass_raw	canonical_class_token	canonical_drug_token
			AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	KASUGAMYCIN	aminoglycoside	kasugamycin
			AMINOGLYCOSIDE	KASUGAMYCIN	aminoglycoside	kasugamycin
			AMINOGLYCOSIDE	GENTAMICIN/PLAZOMICIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/PLAZOMICIN/TOBRAMYCIN	aminoglycoside	plazomicin
			AMINOGLYCOSIDE	GENTAMICIN/PLAZOMICIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	aminoglycoside	apramycin
			AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	aminoglycoside	apramycin
			AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
