canonical_name	is_combination	components	context	card_abbrev	atc_code	inchikey	pubchem_cid	chebi_id	sources
2'-n-ethylnetilmicin	False		clinical						CARD.obo
5-episisomicin	False		clinical						CARD.obo
5-fluorocytosine	False		clinical						CARD.obo
6'-n-ethylnetilmicin	False		clinical						CARD.obo
a201a	False		clinical						CARD.obo
acriflavine	False		clinical						CARD.obo
actinomycin	False		clinical						CARD.obo
albicidin	False		clinical						CARD.obo
amikacin	False		clinical	AMK					CARD.obo|card|ncbi|resfinder
aminoglycoside	False		clinical						ncbi
aminonucleoside antibiotic	False		clinical						CARD.obo
amoxicillin	False		clinical	AMX					CARD.obo|card|resfinder
amoxicillin+clavulanic acid	True	amoxicillin|clavulanic acid	clinical						resfinder
ampicillin	False		clinical						CARD.obo|resfinder
ampicillin+clavulanic acid	True	ampicillin|clavulanic acid	clinical						resfinder
amythiamicin a	False		clinical						CARD.obo
ant-431	False		clinical						CARD.obo
ant3310	False		clinical						CARD.obo
antibiotic a40926	False		clinical						CARD.obo
antibiotic a47934	False		clinical						CARD.obo
aplasmomycin	False		clinical						CARD.obo
apramycin	False		clinical						CARD.obo|ncbi|resfinder
arbekacin	False		clinical						CARD.obo|resfinder
arx1796	False		clinical						CARD.obo
arylomycin	False		clinical						CARD.obo
aspergillomarasmine a	False		clinical						CARD.obo
aspoxicillin	False		clinical						CARD.obo
astromicin	False		clinical						CARD.obo|resfinder
aurodox	False		clinical						CARD.obo
avalimycin	False		clinical						CARD.obo
avibactam	False		inhibitor	AVI					CARD.obo|card|ncbi|resfinder
avilamycin	False		veterinary						ncbi
avoparcin	False		clinical						CARD.obo
azalomycin f	False		clinical						CARD.obo
azamulin	False		clinical						CARD.obo
azidamfenicol	False		clinical						CARD.obo
azidocillin	False		clinical						CARD.obo
azimycin	False		clinical						CARD.obo
azithromycin	False		clinical	AZM					CARD.obo|card|ncbi|resfinder
azlocillin	False		clinical						CARD.obo
aztreonam	False		clinical	ATM					CARD.obo|card|resfinder
bacitracin	False		clinical						ncbi
bacitracin a	False		clinical						CARD.obo
bacitracin b	False		clinical						CARD.obo
bacitracin f	False		clinical						CARD.obo
bal30072	False		clinical						CARD.obo
balhimycin	False		clinical						CARD.obo
balofloxacin	False		clinical						CARD.obo
battacin	False		clinical						CARD.obo
bedaquiline	False		antituberculosis	BDQ					CARD.obo|card|resfinder
benzalkonium chloride	False		clinical						CARD.obo
benzylpenicillin	False		clinical						CARD.obo
beta-lactam	False		clinical						ncbi
beta-lactam derived beta-lactamase inhibitor	False		clinical						CARD.obo
beta-lactamase resistant penicillin	False		clinical						CARD.obo
beta-lactamase sensitive penicillin	False		clinical						CARD.obo
betaxolol	False		clinical						CARD.obo
biapenem	False		clinical						CARD.obo
bicyclomycin	False		clinical						CARD.obo
bispicen	False		clinical						CARD.obo
bisthiazolidine metallo-beta-lactamase inhibitor	False		clinical						CARD.obo
bleomycin	False		non_therapeutic						ncbi|resfinder
bleomycin a2	False		clinical						CARD.obo
bleomycin b2	False		clinical						CARD.obo
bleomycinic acid	False		clinical						CARD.obo
bli-489	False		clinical						CARD.obo
boromycin	False		clinical						CARD.obo
boronic acid beta-lactamase inhibitor	False		clinical						CARD.obo
bp2	False		clinical						CARD.obo
bpi	False		clinical						CARD.obo
brefeldin a	False		clinical						CARD.obo
brodimoprim	False		clinical						CARD.obo
butiromycin	False		clinical						resfinder
butirosin	False		clinical						CARD.obo|resfinder
cadaside a	False		clinical						CARD.obo
cadaside antibiotic	False		clinical						CARD.obo
cadaside b	False		clinical						CARD.obo
calcimycin	False		clinical						CARD.obo
caprazamycin	False		clinical						CARD.obo
capreomycin	False		antituberculosis	CAP					CARD.obo|card|ncbi|resfinder
carbapenem	False		clinical						ncbi
carbenicillin	False		clinical						CARD.obo
carbomycin	False		veterinary						CARD.obo|resfinder
carrimycin	False		clinical						CARD.obo
carumonam	False		clinical						CARD.obo
cbp c1-aminomethylene vancomycin	False		clinical						CARD.obo
cefacetrile	False		clinical						CARD.obo
cefaclor	False		clinical						CARD.obo
cefadroxil	False		clinical						CARD.obo
cefalexin	False		clinical						CARD.obo
cefalotin	False		clinical						CARD.obo
cefamandole	False		clinical						CARD.obo
cefatrizine	False		clinical						CARD.obo
cefazedone	False		clinical						CARD.obo
cefazolin	False		clinical						CARD.obo|resfinder
cefbuperazone	False		clinical						CARD.obo
cefcapene	False		clinical						CARD.obo
cefdinir	False		clinical						CARD.obo
cefditoren	False		clinical						CARD.obo
cefepime	False		clinical						CARD.obo|resfinder
