canonical_name	is_combination	components	context	card_abbrev	atc_code	inchikey	pubchem_cid	chebi_id	sources
amikacin	False		clinical	AMK					card|ncbi|resfinder
aminoglycoside	False		clinical						ncbi
amoxicillin	False		clinical	AMX					card|resfinder
amoxicillin+clavulanic acid	True	amoxicillin|clavulanic acid	clinical						resfinder
ampicillin	False		clinical						resfinder
ampicillin+clavulanic acid	True	ampicillin|clavulanic acid	clinical						resfinder
apramycin	False		clinical						ncbi|resfinder
arbekacin	False		clinical						resfinder
astromicin	False		clinical						resfinder
avibactam	False		inhibitor	AVI					card|ncbi
avilamycin	False		veterinary						ncbi
azithromycin	False		clinical	AZM					card|ncbi|resfinder
aztreonam	False		clinical	ATM					card|resfinder
bacitracin	False		clinical						ncbi
bedaquiline	False		antituberculosis	BDQ					card|resfinder
beta-lactam	False		clinical						ncbi
bleomycin	False		non_therapeutic						ncbi|resfinder
butiromycin	False		clinical						resfinder
butirosin	False		clinical						resfinder
capreomycin	False		antituberculosis	CAP					card|ncbi|resfinder
carbapenem	False		clinical						ncbi
carbomycin	False		veterinary						resfinder
cefazolin	False		clinical						resfinder
cefepime	False		clinical						resfinder
cefepime-taniborbactam	False		clinical						ncbi
cefiderocol	False		clinical						ncbi
cefixime	False		clinical						resfinder
cefotaxime	False		clinical						resfinder
cefotaxime+clavulanic acid	True	cefotaxime|clavulanic acid	clinical						resfinder
cefoxitin	False		clinical						resfinder
ceftaroline	False		clinical						ncbi|resfinder
ceftazidime	False		clinical	CEF					card|resfinder
ceftazidime+avibactam	True	ceftazidime|avibactam	clinical						resfinder
ceftazidime-avibactam	False		clinical	CZA					card
ceftibuten-avibactam	False		clinical						ncbi
ceftriaxone	False		clinical						resfinder
cefuroxime	False		clinical						resfinder
cephalosporin	False		clinical						ncbi
cephalothin	False		clinical						ncbi|resfinder
chloramphenicol	False		clinical	CHL					card|ncbi|resfinder
ciprofloxacin	False		clinical	CIP					card|resfinder
clarithromycin	False		clinical	CLR					card|ncbi
clindamycin	False		clinical	CLI					card|ncbi|resfinder
clofazimine	False		antituberculosis	CFZ					card|resfinder
colistin	False		clinical	CST					card|ncbi|resfinder
d-cycloserine	False		antituberculosis	DCS					card|resfinder
dalfopristin	False		clinical						resfinder
dapsone	False		clinical	DAO					card
daptomycin	False		clinical	DAP					card|ncbi
delamanid	False		antituberculosis	DLM					card
dibekacin	False		clinical						resfinder
doxycycline	False		clinical						ncbi|resfinder
edeine	False		clinical	EDN					card
efflux	False		clinical						ncbi
elfamycin	False		clinical	ELF					card
enacyloxin iia	False		clinical	ENC					card
enrofloxacin	False		clinical	ENR					card
ertapenem	False		clinical						resfinder
erythromycin	False		clinical	ERY					card|ncbi|resfinder
ethambutol	False		antituberculosis	EMB					card|resfinder
ethambutol & capreomycin	False		clinical	EMCM					card
ethionamide	False		antituberculosis	ETO					card|resfinder
florfenicol	False		clinical						ncbi|resfinder
fluoroquinolone	False		clinical						resfinder
fortimicin	False		clinical						resfinder
fosfomycin	False		clinical	FOF					card|ncbi|resfinder
fusidic acid	False		clinical	FA					card|ncbi|resfinder
g418	False		research_tool	G418					card|resfinder
ge2270a	False		clinical	GE2A					card
gentamicin	False		clinical	GEN					card|ncbi|resfinder
gentamicin c	False		clinical	GENC					card|resfinder
hygromycin	False		clinical						ncbi|resfinder
hygromycin b	False		clinical	HGM					card
imipenem	False		clinical	IPM					card|resfinder
isepamicin	False		clinical						resfinder
isoniazid	False		antituberculosis	INH					card|resfinder
kanamycin	False		clinical	KAN					card|ncbi|resfinder
kanamycin a	False		clinical						resfinder
kasugamycin	False		clinical	KAS					card|ncbi|resfinder
kirromycin	False		clinical	KIR					card
levofloxacin	False		clinical	LEV					card
lincomycin	False		clinical						ncbi|resfinder
lincosamide	False		clinical						ncbi
linezolid	False		clinical	LZD					card|ncbi|resfinder
lividomycin	False		clinical						resfinder
lysocin (e)	False		clinical	LYS					card
macrolide	False		clinical						ncbi
maduramicin	False		veterinary						ncbi|resfinder
meropenem	False		clinical						resfinder
meticillin	False		clinical						ncbi
metronidazole	False		clinical	MTZ					card|resfinder
minocycline	False		clinical						ncbi|resfinder
moxifloxacin	False		clinical	MXF					card
mupirocin	False		clinical	MUP					card|ncbi|resfinder
nalidixic acid	False		clinical						resfinder
narasin	False		veterinary						ncbi|resfinder
neomycin	False		clinical	NEO					card|resfinder
